Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Etichetta Prada Made in Italy,7.0,Prada,0,https://www.vinted.it/items/8285200200-etichetta-prada-made-in-italy?referrer=catalog,0,8285200200,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_01235_QFDba24bkENMkTqLG7MJvr4i/310x430/1772352623.webp?s=c7e9422bef411c83db173d694a5d48f6d05f5242,11,1
Prada blush,42.7,Prada,0,https://www.vinted.it/items/8285191565-prada-blush?referrer=catalog,0,8285191565,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_004f5_PtqMUXwagppaH95CpCJt8Tjv/310x430/1772352520.webp?s=8b044f08c4c71081f3ec671ace46777dbcf29ede,11,1
Prada Paradoxe Eau de Parfum 50 ml,84.7,Prada,0,https://www.vinted.it/items/8285188934-prada-paradoxe-eau-de-parfum-50-ml?referrer=catalog,0,8285188934,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_0194e_p91APnZnEZCKxz2F5UsdRory/310x430/1772352489.webp?s=6c12060f53116c58cadd1f2cd93c8943f54b6967,11,1
Escarpin Pradal,84.7,Prada,38,https://www.vinted.it/items/8285152993-escarpin-pradal?referrer=catalog,0,8285152993,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01d41_U3qxgXXsrWieiyh7mcyJneDF/310x430/1772352047.webp?s=442f9e3463bfebd4d281ebc9a0e84b981941da97,11,1
Vestido fucsia Agatha Ruiz de La Prada,34.3,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8285139437-vestido-fucsia-agatha-ruiz-de-la-prada?referrer=catalog,0,8285139437,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_01855_Ltw3HEsjQHYakik3Y4QNySDC/310x430/1772351869.webp?s=d54dadbf21dc2303a1c9acb68caaf193467a654d,11,1
Bolso Prada Nylon,294.7,Prada,0,https://www.vinted.it/items/8285127353-bolso-prada-nylon?referrer=catalog,0,8285127353,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_002e1_nh21Ni36qGqrJCJzR5hRJ2m4/310x430/1772351708.webp?s=859b43a2a1fb0b67a21a64c3e41892c678fe81a5,11,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Stivali con tacco Prada marroni vera pelle,200.2,Prada,36.5,https://www.vinted.it/items/8285098529-stivali-con-tacco-prada-marroni-vera-pelle?referrer=catalog,0,8285098529,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_01ab3_5EPKd1trpn9JPZha4rWuqbQy/310x430/1772351298.webp?s=6cf7183dab43fbf1dcaa6d8e7194d04be0304c19,11,1
Porta tessere carte Prada,168.7,Prada,0,https://www.vinted.it/items/8285098072-porta-tessere-carte-prada?referrer=catalog,0,8285098072,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_00666_kPLJLuWLwe7MrrXp6bKQCQHo/310x430/1772351291.webp?s=dde4bf2a2421324fd884644f8cc7949023ca186f,11,1
Prada Paradoxe Eau de Parfum 90 ml,34.3,Prada,0,https://www.vinted.it/items/8285057113-prada-paradoxe-eau-de-parfum-90-ml?referrer=catalog,0,8285057113,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_0111a_GxHHBNiXqTUPjwGU3YyuVSe6/310x430/1772350655.webp?s=9c62ba5b16c56ef8fd149ca12c23ef8c37f39930,11,1
Prada occhiali sole Fiamme Flames,305.2,Prada,0,https://www.vinted.it/items/8285053272-prada-occhiali-sole-fiamme-flames?referrer=catalog,0,8285053272,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_00f61_jfw6W4483ShcRNgoGP5iXmto/310x430/1772350590.webp?s=5a802326f1ad27e1f1956867f880178fda91fade,11,1
Prada Luna Rossa Carbon Eau de Toilette – Herrenparfum,42.7,Prada,0,https://www.vinted.it/items/8285050619-prada-luna-rossa-carbon-eau-de-toilette-herrenparfum?referrer=catalog,0,8285050619,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_0178a_2Vt4ojYmK6God1fDMkgsghH8/310x430/1772350544.webp?s=a8b2a99e5430b5751fd29524cde819fefd768aa2,11,1
Chaussures à talon Prada neuve écru pointure 37,200.2,Prada,37,https://www.vinted.it/items/8285036495-chaussures-a-talon-prada-neuve-ecru-pointure-37?referrer=catalog,0,8285036495,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01084_DCsn9MBvdyGrKdZzedNYCPNL/310x430/1772350294.webp?s=c4b2165f01612eb198d4af4ab2c4bbd5b8b7a423,11,1
Prada Paradoxe Eau de Parfum 90ml,39.45,Paradoxe,0,https://www.vinted.it/items/8283773284-prada-paradoxe-eau-de-parfum-90ml?referrer=catalog,1,8283773284,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_00668_kxnMUQxw39yjRjkbDJoK6nfw/310x430/1772309168.webp?s=c719913b4a91e3cfd8a06e42c89c9373613583ad,11,1
Pochette da sera PRADA,362.95,Prada,0,https://www.vinted.it/items/8285022373-pochette-da-sera-prada?referrer=catalog,0,8285022373,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_0269c_NRUTMfuimhMmDp5W1jN8Bwwx/310x430/1772350028.webp?s=7e851d0ecbf0ec789f967557076025b0e07e56a9,11,1
Vestido flores Agatha Ruiz de la Prada,30.1,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8285019768-vestido-flores-agatha-ruiz-de-la-prada?referrer=catalog,0,8285019768,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_00041_2pXoxehz7TBRcuE1ehUChJyb/310x430/1772349975.webp?s=5a3e67a20e6631c4301ecd1ccb0ab63b80fde96a,11,1
Bolso PRADA Vitello negro,693.6,Prada,0,https://www.vinted.it/items/8285015521-bolso-prada-vitello-negro?referrer=catalog,1,8285015521,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_006b8_xoXAM5VVcGs468dbskn2SFw4/310x430/1772349894.webp?s=94ef701fff73fa4b4662672be369e562445d1d63,11,1
Agatha Ruiz de la Prada - pagliaccetto,19.6,Agatha,12-18 mesi / 80 cm,https://www.vinted.it/items/8285001978-agatha-ruiz-de-la-prada-pagliaccetto?referrer=catalog,0,8285001978,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_019c1_ws5qziVoUrZPTzccbCWK4Skg/310x430/1772349621.webp?s=32a05c6cd8f54d9ded5f09be0a5c938a39cc2c79,11,1
Parfum Prada Paradoxe – Eau de Parfum – Neuf sous blister,53.2,Prada,0,https://www.vinted.it/items/8284738816-parfum-prada-paradoxe-eau-de-parfum-neuf-sous-blister?referrer=catalog,0,8284738816,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_01985_Va2pgXmhzwhHBi6i4j7chbEo/310x430/1772325313.webp?s=f1597b62eba245d53dad438a3c568faa2b4ff9f2,11,1
Set of 11 Authentic Prada Paper Bags - Brand New & Unused,47.95,Prada,0,https://www.vinted.it/items/8260030514-set-of-11-authentic-prada-paper-bags-brand-new-unused?referrer=catalog,2,8260030514,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01f3f_5JnwzyEUtBMTopkLJnj7ZBkT/310x430/1772037118.webp?s=db98dd301471099939408d58c2bd43336dd7f5f1,11,1
L'eau ambrée Prada,105.7,Prada,0,https://www.vinted.it/items/8285726202-leau-ambree-prada?referrer=catalog,0,8285726202,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_02242_Mx6ok5NRf98gHDJ8XBaqVfdb/310x430/1772357006.webp?s=bd672bb29bdeb853f6f6848f8d50f42432ac25d0,12,1
Prada suede low wedges 37,179.2,Prada,37,https://www.vinted.it/items/8285701047-prada-suede-low-wedges-37?referrer=catalog,0,8285701047,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0177e_n5BWt5hTJQRtKuZXi8yupYpE/310x430/1772356843.webp?s=ca78394d5bd839e549f7929722f40dddb4bb00c8,12,1
PRADA Kartenetui aus Saffiano-Leder,389.2,Prada,0,https://www.vinted.it/items/8285696336-prada-kartenetui-aus-saffiano-leder?referrer=catalog,0,8285696336,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/03_00f1d_ZvfQkpBPWvC8tCd1pomWqYSm/310x430/1772356812.webp?s=6a9f52f18467deae868dcc8976324f36568fa13e,12,1
Profumo Prada,42.7,Prada,0,https://www.vinted.it/items/8285686465-profumo-prada?referrer=catalog,0,8285686465,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_02549_HyzTiHH1yHsrNUc17nNnsz9a/310x430/1772356748.webp?s=3a56bb384a6a24e9b8c9f5f9cd91aadb1ad9b5ac,12,1
Cintura Prada con fiocco rosso,74.2,Prada,0,https://www.vinted.it/items/8285662358-cintura-prada-con-fiocco-rosso?referrer=catalog,0,8285662358,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00ecf_SekbeggS8aKgAS7oemVo8NGX/310x430/1772356585.webp?s=3f411bba754e7edc4f99daa801ed366c80ddeca1,12,1
Prada Black Luna Rossa 100ml edp,58.45,Prada,0,https://www.vinted.it/items/8285660591-prada-black-luna-rossa-100ml-edp?referrer=catalog,0,8285660591,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_00332_SaoTLqjK4YHQZMR5owWibXib/310x430/1772356573.webp?s=3e02aa9dac01457fa20794398bf3388e77e27fa3,12,1
Veste authentique,263.2,Prada,M,https://www.vinted.it/items/8285601868-veste-authentique?referrer=catalog,1,8285601868,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00a53_NAmYnMHJP79auGqk3u4Pxkax/310x430/1772356171.webp?s=91f43a9196235d5126cfb4a41aaa8665a42d2faa,12,1
Perfume Prada Infusión de Figue,53.2,Prada,0,https://www.vinted.it/items/8285615742-perfume-prada-infusion-de-figue?referrer=catalog,0,8285615742,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0043c_4fTkczu5juXQdYpPtGdGFfCM/310x430/1772356267.webp?s=44e19aab8dd82fb35d85c86a12bc114232afc584,12,1
Lunette de soleil,104.65,Prada,0,https://www.vinted.it/items/8285590233-lunette-de-soleil?referrer=catalog,1,8285590233,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_0228e_bkC4P6pH5Y4V2hLptw2KconM/310x430/1772356088.webp?s=1cd849c5c8f14e6b7ad671e150875d87eefbfee9,12,1
Abrigo agatha Ruiz,57.4,Agatha Ruiz de la Prada,5 anni / 110 cm,https://www.vinted.it/items/8285581464-abrigo-agatha-ruiz?referrer=catalog,1,8285581464,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01406_aD838VJKwViF7rtn9DkoHCY5/310x430/1772356025.webp?s=7c686fb7e40d2dcfc1af554008e1cae41d282812,12,1
Prada trousse à maquillage,37.45,Prada,0,https://www.vinted.it/items/8285573263-prada-trousse-a-maquillage?referrer=catalog,1,8285573263,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_0137e_tN8dDFnq3EvbSqWnYPHvqgvm/310x430/1772355965.webp?s=e838425fdb97303427f0eee03dc4c9978a55feb1,12,1
Prada Original Vintage - Maglietta Femminile,126.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8285572454-prada-original-vintage-maglietta-femminile?referrer=catalog,0,8285572454,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_021f7_nLWnGE6v4ihBEV4K1pJUXRsP/310x430/1772355958.webp?s=47d67ba2f936e41eadb351d06bcbcdf9367279ad,12,1
Bolso Agatha Ruiz de la Prada,30.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8285527711-bolso-agatha-ruiz-de-la-prada?referrer=catalog,1,8285527711,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00d56_j3U3pPkXMX3cGTPmsFqSj2sk/310x430/1772355631.webp?s=d261b13e056635b93a2af67afef1087724765576,12,1
Prada les infusion de Prada infusion de rhubarbe,79.45,Prada,0,https://www.vinted.it/items/8285495776-prada-les-infusion-de-prada-infusion-de-rhubarbe?referrer=catalog,0,8285495776,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_013ee_EVN2hSV1rNwZUdBFj7kFocQe/310x430/1772355387.webp?s=ec7532ac3dc19b19b990183f0f838975861ccabe,12,1
Prada Nastro Clasp Sandal Men,620.2,Prada,43,https://www.vinted.it/items/8285481420-prada-nastro-clasp-sandal-men?referrer=catalog,0,8285481420,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01954_AgDeJ4YmWMD8sbSXRKGd4NXt/310x430/1772355275.webp?s=67a618f02a407370e372024073d1e23aa2ffe6f0,12,1
Parfum Prada Paradoxe 90 ml,95.2,Prada,0,https://www.vinted.it/items/8285475903-parfum-prada-paradoxe-90-ml?referrer=catalog,0,8285475903,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_021dd_RtcoAbuP6hKreLHKmNnXA2ko/310x430/1772355232.webp?s=8e9d547eccb77cd11d469d13f0e3a73e1090f8f8,12,1
Cintura Prada,189.7,Prada,90 cm,https://www.vinted.it/items/8255208552-cintura-prada?referrer=catalog,0,8255208552,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_024a5_p5grJ8ADZPr5MVgBzXVeJY1T/310x430/1771969444.webp?s=13060c9b86b2f831dfaaf2492d314841f5ff124e,12,1
Cintura Prada,189.7,Prada,90 cm,https://www.vinted.it/items/8254855863-cintura-prada?referrer=catalog,0,8254855863,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_01ffa_9XsYqQ31H36aVqcsFZMKq4HE/310x430/1771965935.webp?s=8f91fefb53172b22bafc7c6eecdd1fd2cb16c263,12,1
Occhiali Prada,168.7,Prada,0,https://www.vinted.it/items/8285468223-occhiali-prada?referrer=catalog,0,8285468223,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00986_xMCeGhn2Hahuyh3yknvePNKi/310x430/1772355171.webp?s=2ed2b1d1b7e864dfab69f02c08e86db67ae94a24,12,1
Prada Candy 80ml,50.05,Prada,0,https://www.vinted.it/items/8285458750-prada-candy-80ml?referrer=catalog,0,8285458750,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_02372_Hyu5D5Z6CGUWecYm6xRRs4Ff/310x430/1772355095.webp?s=cfa700be09af099c038a8822a5c6fa010f23016f,12,1
Bolso agatha ruiz de la prada verde charol original con colgante love,53.2,Agatha,0,https://www.vinted.it/items/8285432888-bolso-agatha-ruiz-de-la-prada-verde-charol-original-con-colgante-love?referrer=catalog,12,8285432888,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/04_01b65_uUoAebNPnQs63QmMTCGB2BW2/310x430/1772354884.webp?s=802ec3411a12d20c45c530547f910fb32af06d43,12,1
Sandales Python Prada,200.2,Prada,35,https://www.vinted.it/items/8285431508-sandales-python-prada?referrer=catalog,1,8285431508,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_00c30_4v27zQnaVw95rdYmwwVmmjLf/310x430/1772354874.webp?s=b5e7af79aadd960caa88978cdc6dd5d7a685bd11,12,1
Olfactories - Un Chant d’Amour - Prada ( Parfum ),221.2,Prada,0,https://www.vinted.it/items/8285426551-olfactories-un-chant-damour-prada-parfum?referrer=catalog,2,8285426551,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_0225d_4YaqFo7NE8kqwVtL9AbqBD7v/310x430/1772354831.webp?s=6dc2b8d7f3bc8caea6a8ebf205244341a55afe65,12,1
Short de Bain Prada,231.7,Prada,M,https://www.vinted.it/items/8273330985-short-de-bain-prada?referrer=catalog,6,8273330985,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00803_eJZLQUVKUMkBaCi7s5EUvUSa/310x430/1772205322.webp?s=66f0170fd0fcb95fbd3135926520c098e983369d,12,1
PRADA Kosmetiktasche,105.7,Prada,0,https://www.vinted.it/items/8285290492-prada-kosmetiktasche?referrer=catalog,0,8285290492,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_01784_q6WfmKodFEig55V6MDbQ2ATW/310x430/1772353594.webp?s=a9e1a4a178a0f03ea2ba68e7d3f26048de2d158a,12,1
Prada Beauty Charm Anhänger,23.8,Prada,0,https://www.vinted.it/items/8285319761-prada-beauty-charm-anhanger?referrer=catalog,0,8285319761,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/04_0031e_aYxKR2jon5fvcgms54qhzKDn/310x430/1772353881.webp?s=9951d5a59851159a6b97cedb30a407d8effa3a31,12,1
Prada pantaloni in Lana con etichetta,100.45,Prada,L,https://www.vinted.it/items/8256095355-prada-pantaloni-in-lana-con-etichetta?referrer=catalog,0,8256095355,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0255d_vgiVgT4AtZudCdB4QzttxLfo/310x430/1772007633.webp?s=415503c9aa5024e8c6cbf52491d4d6147f72246c,12,1
Prada Ocean Pour Homme  EDP vapo 100 ml,84.7,Prada,0,https://www.vinted.it/items/8285288425-prada-ocean-pour-homme-edp-vapo-100-ml?referrer=catalog,0,8285288425,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_008e4_3Cg2rZ8KoURRefukEjKBKP9v/310x430/1772353573.webp?s=61af2cf99c842517e500cdab3c874f06225e2b33,12,1
Anzugschutzhülle / Gesponsort Prada,26.95,Sonstiges,0,https://www.vinted.it/items/8285268987-anzugschutzhulle-gesponsort-prada?referrer=catalog,0,8285268987,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_026ae_HJqumJG2UnwFnGfU8XxYa5cz/310x430/1772353374.webp?s=476b3e66a85023e2514c45e24575111fa2ae1aae,12,1
Braccialetto Prada,284.2,Prada,0,https://www.vinted.it/items/8285260824-braccialetto-prada?referrer=catalog,0,8285260824,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/03_016ce_NmuVecyM8genieCteiPJ3eow/310x430/1772353289.webp?s=6634de6a2bbcb6deea0448d2bc84f13a50a201db,12,1
Sportbeutel / Gesponserter Beutel von Prada,19.6,Sonstiges,0,https://www.vinted.it/items/8285257900-sportbeutel-gesponserter-beutel-von-prada?referrer=catalog,0,8285257900,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01017_Cz6VJZcCgJ6b9KAS8seta45D/310x430/1772353259.webp?s=1164a3d638d6ba20be109fe473f79bb5d1484431,12,1
Casaco da Prada Milano,840.7,Prada,M,https://www.vinted.it/items/8285241352-casaco-da-prada-milano?referrer=catalog,0,8285241352,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00d29_tkRtGrQEqCu5beT28dHPyb9f/310x430/1772353082.webp?s=42dae91092a71305fa44a3f01ef92833c244b60f,12,1
RB.-bolso agatha ruiz de la prada como nuevo acolchado beige con interior multicolor súper top,53.1,Agatha,0,https://www.vinted.it/items/8285236718-rb-bolso-agatha-ruiz-de-la-prada-como-nuevo-acolchado-beige-con-interior-multicolor-super-top?referrer=catalog,12,8285236718,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01711_WoeHbbzgioSFfSf94BmxmAvz/310x430/1772353033.webp?s=26e3c4221faefe713ed15757a2e1c5141ab13093,12,1
Basket prada,263.2,Prada,41,https://www.vinted.it/items/8285235923-basket-prada?referrer=catalog,0,8285235923,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_002b4_8JKAR1CfiMiK3qSpaMkEtRKv/310x430/1772353063.webp?s=ae584ef48c6436957d946529f25274112b6a4063,12,1
Prada Hemd,1.5757,Prada,XL,https://www.vinted.it/items/8285235375-prada-hemd?referrer=catalog,0,8285235375,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00271_o2R6EoAGua1smQxmUpvQBWBk/310x430/1772353018.webp?s=aafe072857049d520402676e9f7a898015ff2b1c,12,1
Prada Cups Black,210.7,Prada,44,https://www.vinted.it/items/8280296145-prada-cups-black?referrer=catalog,0,8280296145,Sold,01/03/2026 10:27:24,,https://images1.vinted.net/t/01_01c59_NqptP37NiyH5PV1HcwQAZUEr/310x430/1772287354.webp?s=510b7865df54e80ffda6614f1ace518ca7a72e9f,12,4
Prada paradoxe intense,47.95,Prada,0,https://www.vinted.it/items/8288037109-prada-paradoxe-intense?referrer=catalog,0,8288037109,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_0220d_XU34xxYgDxSP1nXTWKW81R9A/310x430/1772368535.webp?s=81c17399c33de875c58bb1f5714fd198a00c0cff,3,1
Astuccio Occhiali Originale Prada con panno - NUOVO,19.5,Prada,0,https://www.vinted.it/items/8288023609-astuccio-occhiali-originale-prada-con-panno-nuovo?referrer=catalog,0,8288023609,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00b87_xeitSUXUU3bN35KdnnLgDbwA/310x430/1772368471.webp?s=a58364af731b9ce893192c2d548395e6b5042280,3,1
Profumo Prada,42.7,Prada,0,https://www.vinted.it/items/8288006637-profumo-prada?referrer=catalog,0,8288006637,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00cb2_hcmCpGNDVtocX69hf4czPyYJ/310x430/1772368392.webp?s=3149f9eefccf81460f607287a69a6af614098f1d,3,1
Gafas de sol Agatha Ruiz de la Prada.,16.45,Agatha,0,https://www.vinted.it/items/8287970041-gafas-de-sol-agatha-ruiz-de-la-prada?referrer=catalog,0,8287970041,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_018ba_EvkdAmbCk9iQZVCGZD3DocEe/310x430/1772368215.webp?s=36fcc648006a9b0e6f4d7df9d45ca3f2d325a73a,3,1
Prada Tasche- unecht,16.45,Sonstiges,0,https://www.vinted.it/items/8287995856-prada-tasche-unecht?referrer=catalog,2,8287995856,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_000c9_H1ZMeZ4XvgEcjo4C1YpaodJz/310x430/1772368340.webp?s=376cc8c76c4ccc59a1cc5e1e6ea9080e1bd04c56,3,1
Prada cup bleu foncée ( dark blue/ bleu marine),126.7,Prada,42,https://www.vinted.it/items/8287989238-prada-cup-bleu-foncee-dark-blue-bleu-marine?referrer=catalog,0,8287989238,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_00e4e_sRmahbDEK8W2cqKYbsCvHYk3/310x430/1772368308.webp?s=a834aab96d98268b18ee51394e20e160bdc7dc42,3,1
Prada bril,289.45,Prada,0,https://www.vinted.it/items/8287989406-prada-bril?referrer=catalog,0,8287989406,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_00a66_uxJp8dPDDw9DPfY6e1YBuWLb/310x430/1772368309.webp?s=1d3d0154978b197a93407955127cc9f8b0caa678,3,1
Prada Paradoxe Intense,26.95,Prada,0,https://www.vinted.it/items/8287988762-prada-paradoxe-intense?referrer=catalog,0,8287988762,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_002f6_q7dDuXQV7RLjCvD651dXGW32/310x430/1772368306.webp?s=784d22836d9dafa059af1b0ee941c2e4772e50fe,3,1
Prada - Luna Rossa Ocean,53.2,Prada,0,https://www.vinted.it/items/8287981451-prada-luna-rossa-ocean?referrer=catalog,0,8287981451,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_01c7e_3a8NSsbyGAdWWH8ZC7hfR8RR/310x430/1772368271.webp?s=be9ff89c0e3454dc1c187800c6bce1cfe6c14367,3,1
Pochette Prada nera in tessuto vela,194.95,Prada,0,https://www.vinted.it/items/8257875934-pochette-prada-nera-in-tessuto-vela?referrer=catalog,0,8257875934,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_004b6_z3rfiL2kQP9yYeM8MWRX5T2y/310x430/1772022236.webp?s=ea5eec64721d6c9111d89761531f9bdf09d23699,3,1
Prada Amber 80ml EDP,74.2,Prada,0,https://www.vinted.it/items/8283618845-prada-amber-80ml-edp?referrer=catalog,1,8283618845,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_008ab_97ydobdZHekceHgUZfrmM9HL/310x430/1772307783.webp?s=8f613654db60aa452fb46f3b771ee29f9b559bc5,3,1
Bruine design Prada zonnebril,110.95,Prada,0,https://www.vinted.it/items/8287951395-bruine-design-prada-zonnebril?referrer=catalog,0,8287951395,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_02256_bifRDdHJTtrGYq8UDHiTXrpQ/310x430/1772368127.webp?s=f893c9c473a3dc746ecb76de0dbbc130d06d90ee,3,1
Prada Bomber jacket,473.2,Prada,S,https://www.vinted.it/items/8287940180-prada-bomber-jacket?referrer=catalog,0,8287940180,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_0072d_87Bi1pYAmEZdoXPKAbV8QVJN/310x430/1772368073.webp?s=a6998323c33c52c6a3ad13f12908ee01f797c452,3,1
Borsa Soft Nappa Black Leather,1.5757,Prada,0,https://www.vinted.it/items/8287921319-borsa-soft-nappa-black-leather?referrer=catalog,0,8287921319,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/01_004af_srUkdNAwvtMivpHi3eGdXJwv/310x430/1772367984.webp?s=d72c75dbe2f159949bfe811d8a8e8dead6865121,3,1
New Prada Accesoires hanger,11.2,Prada,0,https://www.vinted.it/items/8287920190-new-prada-accesoires-hanger?referrer=catalog,0,8287920190,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/03_011dc_sBbsaHMDvbTMxaHDrUfsvrfy/310x430/1772367979.webp?s=0c352d21b7feac0ed0de1580ad9f890115e0ba08,3,1
Vestido talla 8 niña de ágata Ruiz de la Prada,19.6,Prada,8 anni / 128 cm,https://www.vinted.it/items/8287899485-vestido-talla-8-nina-de-agata-ruiz-de-la-prada?referrer=catalog,4,8287899485,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/04_00a14_ZBkgDsEkzKQ7BC5f2VFcJcAP/310x430/1772367880.webp?s=0702bd4dcb012b854566ba64e2528e3d906c8535,3,1
Casquette Prada,95.2,Casquette,M,https://www.vinted.it/items/8287889332-casquette-prada?referrer=catalog,2,8287889332,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/03_022d5_uA2itHc7VFwDv54bZeB1Mb33/310x430/1772367832.webp?s=3af757f1dea7f98aae4d599b3085a7435bfba6e2,3,1
prada handbag,63.7,Prada,0,https://www.vinted.it/items/8283540177-prada-handbag?referrer=catalog,0,8283540177,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_0240d_Dkik4JLHH1cAg4xqVQgJGSMS/310x430/1772307096.webp?s=3dd27450462525c7d0bdc5c23f0568316dbcf537,3,1
Lunette Prada,105.7,Prada,0,https://www.vinted.it/items/8287867104-lunette-prada?referrer=catalog,0,8287867104,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_006e9_2N296iKgn59uBYhrTYyMMQTj/310x430/1772367725.webp?s=85a147fd93c9816d45c7dc1907936915d854b370,3,1
New Prada Paradoxe Parfum 90 ml Original,72.1,Prada,0,https://www.vinted.it/items/8287848279-new-prada-paradoxe-parfum-90-ml-original?referrer=catalog,0,8287848279,On Sale,01/03/2026 13:39:13,,https://images1.vinted.net/t/06_004d4_NkentAtJoePREYuDGThJY1sp/310x430/1772367634.webp?s=3ba6b6bc8e97523203bafc29338aed7ca89833f5,3,1
